chemical_class,left_method,right_method,f1_left,f1_right,difference
aliphatic aldoxime,gemini-2.0-flash-exp-undef,smartifier,0.6,0.05687203791469195,0.543127962085308
aldoxime,gemini-2.0-flash-exp-undef,smartifier,0.5306122448979592,0.0,0.5306122448979592
long-chain fatty acid,gemini-2.0-flash-exp-undef,smartifier,0.46398046398046394,0.046648758435432085,0.41733170554503185
phosphatidylglycerol,gemini-2.0-flash-exp-undef,smartifier,0.9629629629629629,0.5525525525525525,0.4104104104104104
2-oxo monocarboxylic acid,gemini-2.0-flash-exp-undef,smartifier,0.6567164179104478,0.2545454545454545,0.40217096336499325
fatty aldehyde,gemini-2.0-flash-exp-undef,smartifier,0.40186915887850466,0.003922280733611767,0.3979468781448929
beta-lactam,gpt-4o-hi,DeepSeek-R1-undef,0.8,0.0,0.8
phosphatidylethanolamine,gpt-4o-hi,DeepSeek-R1-undef,0.908256880733945,0.15178571428571427,0.7564711664482306
cardiolipin,gpt-4o-hi,DeepSeek-R1-undef,0.6896551724137931,0.0,0.6896551724137931
nitrohydrocarbon,gpt-4o-hi,DeepSeek-R1-undef,0.64,0.050890585241730284,0.5891094147582697
flavonoids,gpt-4o-hi,DeepSeek-R1-undef,0.5418265541059094,0.0019940179461615157,0.5398325361597479
metal atom,gpt-4o-hi,DeepSeek-R1-undef,0.927536231884058,0.391304347826087,0.536231884057971
flavin,gpt-4o-hi,DeepSeek-R1-undef,0.5,0.0,0.5
thiosugar,gpt-4o-hi,DeepSeek-R1-undef,0.5769230769230769,0.08388520971302427,0.4930378672100526
catechin,gpt-4o-hi,DeepSeek-R1-undef,0.49230769230769234,0.04378109452736318,0.44852659778032916
tetrapeptide,gpt-4o-hi,DeepSeek-R1-undef,0.45714285714285713,0.05162523900573614,0.405517618137121
gas molecular entity,gpt-4o-hi,ensemble-9,0.21875,0.0,0.21875
secondary ammonium ion,gpt-4o-hi,ensemble-9,0.21428571428571425,0.09836065573770492,0.11592505854800933
catechin,gpt-4o-hi,ensemble-9,0.49230769230769234,0.42,0.07230769230769235
polypyrrole,gpt-4o-hi,ensemble-9,0.3546099290780142,0.2990654205607477,0.0555445085172665
organometalloidal compound,gpt-4o-hi,ensemble-9,0.5333333333333333,0.5,0.033333333333333326
monoterpenoid indole alkaloid,gpt-4o-hi,ensemble-9,0.2550335570469799,0.2278481012658228,0.02718545578115708
diol,gpt-4o-hi,ensemble-9,0.06373983739837397,0.04793674326661725,0.015803094131756713
icosanoid,gpt-4o-hi,ensemble-9,0.05529953917050691,0.04283246977547496,0.012467069395031949
diterpenoid,gpt-4o-hi,ensemble-9,0.061127282349827984,0.05345065335872349,0.007676628991104495
nucleobase analogue,gpt-4o-hi,ensemble-9,0.02962962962962963,0.023809523809523808,0.0058201058201058226
phosphatidylcholine,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.9530201342281879,0.0,0.9530201342281879
metal atom,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.927536231884058,0.0,0.927536231884058
phosphatidylinositol,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.9171270718232044,0.0,0.9171270718232044
glycerophosphoinositol,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.9159663865546218,0.0,0.9159663865546218
phosphatidylethanolamine,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.908256880733945,0.0,0.908256880733945
"1,2-diacyl-sn-glycero-3-phosphocholine",gpt-4o-hi,gemini-2.0-flash-exp-undef,0.9014084507042253,0.025806451612903226,0.8756019990913221
tetrachlorobenzene,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.7692307692307693,0.0,0.7692307692307693
cardiolipin,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.6896551724137931,0.0,0.6896551724137931
thiosugar,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.5769230769230769,0.029687500000000002,0.5472355769230769
flavin,gpt-4o-hi,gemini-2.0-flash-exp-undef,0.5,0.0,0.5
polonium atom,gpt-4o-hi,o3-mini-hi,1.0,0.0,1.0
para-terphenyl,gpt-4o-hi,o3-mini-hi,0.782608695652174,0.17821782178217824,0.6043908738699957
catechin,gpt-4o-hi,o3-mini-hi,0.49230769230769234,0.0,0.49230769230769234
flavonoids,gpt-4o-hi,o3-mini-hi,0.5418265541059094,0.05073170731707317,0.49109484678883625
polychlorinated dibenzodioxines and related compounds,gpt-4o-hi,o3-mini-hi,0.8695652173913044,0.40625,0.46331521739130443
hexose,gpt-4o-hi,o3-mini-hi,0.4878048780487805,0.08695652173913045,0.40084835630965004
tetrapeptide,gpt-4o-hi,o3-mini-hi,0.45714285714285713,0.16666666666666669,0.29047619047619044
monoterpenoid,gpt-4o-hi,o3-mini-hi,0.31675874769797424,0.06306306306306307,0.25369568463491116
ether lipid,gpt-4o-hi,o3-mini-hi,0.268370607028754,0.018770814411141385,0.2495997926176126
tetraterpenoid,gpt-4o-hi,o3-mini-hi,0.608695652173913,0.38056680161943324,0.22812885055447973
aldoxime,gpt-4o-hi,o3-mini-undef,0.7741935483870968,0.0,0.7741935483870968
para-terphenyl,gpt-4o-hi,o3-mini-undef,0.782608695652174,0.030431107354184278,0.7521775882979896
polyprenol phosphate,gpt-4o-hi,o3-mini-undef,0.5588235294117647,0.0,0.5588235294117647
macrolide,gpt-4o-hi,o3-mini-undef,0.5172704296545914,0.0,0.5172704296545914
catechin,gpt-4o-hi,o3-mini-undef,0.49230769230769234,0.0,0.49230769230769234
tetrapeptide,gpt-4o-hi,o3-mini-undef,0.45714285714285713,0.056862745098039215,0.4002801120448179
6-aminopurines,gpt-4o-hi,o3-mini-undef,0.39636913767019666,0.0,0.39636913767019666
amino acid,gpt-4o-hi,o3-mini-undef,0.45614035087719296,0.14223669923995658,0.3139036516372364
oligopeptide,gpt-4o-hi,o3-mini-undef,0.4261803647264552,0.11261232141702761,0.3135680433094276
chalcogen,gpt-4o-hi,o3-mini-undef,0.8333333333333333,0.5555555555555556,0.2777777777777777
alkane,gpt-4o-hi,smartifier,0.9354838709677419,0.0016665708867306477,0.9338173000810113
"1,2-diacyl-sn-glycero-3-phosphocholine",gpt-4o-hi,smartifier,0.9014084507042253,0.0,0.9014084507042253
cyanohydrin,gpt-4o-hi,smartifier,0.8571428571428571,0.05555555555555555,0.8015873015873015
aldoxime,gpt-4o-hi,smartifier,0.7741935483870968,0.0,0.7741935483870968
fatty aldehyde,gpt-4o-hi,smartifier,0.7368421052631577,0.003922280733611767,0.732919824529546
polonium atom,gpt-4o-hi,smartifier,1.0,0.3243243243243243,0.6756756756756757
N-sulfonylurea,gpt-4o-hi,smartifier,0.6666666666666667,0.0,0.6666666666666667
catechin,gpt-4o-hi,smartifier,0.49230769230769234,0.0,0.49230769230769234
aliphatic aldoxime,gpt-4o-hi,smartifier,0.5454545454545454,0.05687203791469195,0.48858250753985344
aldehyde,gpt-4o-hi,smartifier,0.4709897610921502,0.0,0.4709897610921502
beta-lactam,gpt-4o-undef,DeepSeek-R1-undef,0.8,0.0,0.8
glucosinolate,gpt-4o-undef,DeepSeek-R1-undef,0.7692307692307693,0.0,0.7692307692307693
triradylglycerol,gpt-4o-undef,DeepSeek-R1-undef,0.735826296743064,0.07115890630362659,0.6646673904394373
metal atom,gpt-4o-undef,DeepSeek-R1-undef,0.9295774647887324,0.391304347826087,0.5382731169626453
phosphatidylethanolamine,gpt-4o-undef,DeepSeek-R1-undef,0.6533333333333334,0.15178571428571427,0.5015476190476191
inositol phosphoceramide,gpt-4o-undef,DeepSeek-R1-undef,0.5,0.0,0.5
organometalloidal compound,gpt-4o-undef,DeepSeek-R1-undef,0.5333333333333333,0.12903225806451613,0.4043010752688172
fatty acid anion,gpt-4o-undef,DeepSeek-R1-undef,0.6468085106382979,0.25863335782512864,0.3881751528131693
tetrapeptide,gpt-4o-undef,DeepSeek-R1-undef,0.42666666666666664,0.05162523900573614,0.3750414276609305
clavulone,gpt-4o-undef,DeepSeek-R1-undef,0.4761904761904762,0.1553398058252427,0.3208506703652335
secondary ammonium ion,gpt-4o-undef,ensemble-9,0.20869565217391306,0.09836065573770492,0.11033499643620814
icosanoid,gpt-4o-undef,ensemble-9,0.12631578947368424,0.04283246977547496,0.08348331969820928
2-enoyl-CoA,gpt-4o-undef,ensemble-9,0.27848101265822783,0.2068965517241379,0.07158446093408993
polypyrrole,gpt-4o-undef,ensemble-9,0.35714285714285715,0.2990654205607477,0.058077436582109454
methyl-branched fatty acid,gpt-4o-undef,ensemble-9,0.11764705882352941,0.0821917808219178,0.035455278001611606
organometalloidal compound,gpt-4o-undef,ensemble-9,0.5333333333333333,0.5,0.033333333333333326
sphingoid,gpt-4o-undef,ensemble-9,0.3255813953488372,0.2978723404255319,0.027709054923305276
carbonate ester,gpt-4o-undef,ensemble-9,0.5,0.4761904761904762,0.02380952380952378
N-sulfonylurea,gpt-4o-undef,ensemble-9,0.6874999999999999,0.6666666666666667,0.02083333333333315
clavulone,gpt-4o-undef,ensemble-9,0.4761904761904762,0.4615384615384615,0.014652014652014711
phosphatidylcholine,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.9530201342281879,0.0,0.9530201342281879
"1,2-diacyl-sn-glycero-3-phosphocholine",gpt-4o-undef,gemini-2.0-flash-exp-undef,0.9627118644067796,0.025806451612903226,0.9369054127938764
metal atom,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.9295774647887324,0.0,0.9295774647887324
glycerophosphoinositol,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.8888888888888891,0.0,0.8888888888888891
glucosinolate,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.7692307692307693,0.0,0.7692307692307693
phosphatidylethanolamine,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.6533333333333334,0.0,0.6533333333333334
dihydroflavonols,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.5384615384615384,0.0,0.5384615384615384
steroid,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.5257494235203689,0.0,0.5257494235203689
inositol phosphoceramide,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.5,0.0,0.5
flavanones,gpt-4o-undef,gemini-2.0-flash-exp-undef,0.4829721362229102,0.0,0.4829721362229102
glucosinolate,gpt-4o-undef,gpt-4o-hi,0.7692307692307693,0.0,0.7692307692307693
glycerophospholipid,gpt-4o-undef,gpt-4o-hi,0.9173086800205444,0.2699243746364165,0.647384305384128
triradylglycerol,gpt-4o-undef,gpt-4o-hi,0.735826296743064,0.10604026845637585,0.6297860282866882
dihydroflavonols,gpt-4o-undef,gpt-4o-hi,0.5384615384615384,0.0,0.5384615384615384
flavanones,gpt-4o-undef,gpt-4o-hi,0.4829721362229102,0.0,0.4829721362229102
amino sugar,gpt-4o-undef,gpt-4o-hi,0.47918188458729,0.0,0.47918188458729
clavulone,gpt-4o-undef,gpt-4o-hi,0.4761904761904762,0.0,0.4761904761904762
3-oxo-fatty acyl-CoA(4-),gpt-4o-undef,gpt-4o-hi,0.4444444444444445,0.0,0.4444444444444445
N-hydroxy-alpha-amino-acid,gpt-4o-undef,gpt-4o-hi,0.6206896551724138,0.28571428571428575,0.33497536945812806
fatty acid anion,gpt-4o-undef,gpt-4o-hi,0.6468085106382979,0.32238193018480493,0.324426580453493
polonium atom,gpt-4o-undef,o3-mini-hi,1.0,0.0,1.0
glucosinolate,gpt-4o-undef,o3-mini-hi,0.7692307692307693,0.0,0.7692307692307693
para-terphenyl,gpt-4o-undef,o3-mini-hi,0.782608695652174,0.17821782178217824,0.6043908738699957
hexose,gpt-4o-undef,o3-mini-hi,0.45112781954887216,0.08695652173913045,0.3641712978097417
dihydroflavonols,gpt-4o-undef,o3-mini-hi,0.5384615384615384,0.23880597014925373,0.2996555683122847
anthoxanthin,gpt-4o-undef,o3-mini-hi,0.2961038961038961,0.0,0.2961038961038961
clavulone,gpt-4o-undef,o3-mini-hi,0.4761904761904762,0.1875,0.2886904761904762
sphingoid,gpt-4o-undef,o3-mini-hi,0.3255813953488372,0.051188299817184646,0.27439309553165253
tetrapeptide,gpt-4o-undef,o3-mini-hi,0.42666666666666664,0.16666666666666669,0.25999999999999995
glycosphingolipid,gpt-4o-undef,o3-mini-hi,0.3076923076923077,0.051948051948051945,0.25574425574425574
para-terphenyl,gpt-4o-undef,o3-mini-undef,0.782608695652174,0.030431107354184278,0.7521775882979896
dihydroflavonols,gpt-4o-undef,o3-mini-undef,0.5384615384615384,0.0,0.5384615384615384
amino sugar,gpt-4o-undef,o3-mini-undef,0.47918188458729,0.05369127516778523,0.4254906094195048
tetrapeptide,gpt-4o-undef,o3-mini-undef,0.42666666666666664,0.056862745098039215,0.3698039215686274
glucosinolate,gpt-4o-undef,o3-mini-undef,0.7692307692307693,0.4,0.36923076923076925
anthoxanthin,gpt-4o-undef,o3-mini-undef,0.2961038961038961,0.0,0.2961038961038961
sphingoid,gpt-4o-undef,o3-mini-undef,0.3255813953488372,0.051643192488262914,0.27393820286057424
clavulone,gpt-4o-undef,o3-mini-undef,0.4761904761904762,0.20779220779220778,0.2683982683982684
oligopeptide,gpt-4o-undef,o3-mini-undef,0.37833553500660505,0.11261232141702761,0.26572321358957746
glycosphingolipid,gpt-4o-undef,o3-mini-undef,0.3076923076923077,0.06098191214470284,0.24671039554760488
"1,2-diacyl-sn-glycero-3-phosphocholine",gpt-4o-undef,smartifier,0.9627118644067796,0.0,0.9627118644067796
alkane,gpt-4o-undef,smartifier,0.9354838709677419,0.0016665708867306477,0.9338173000810113
cyanohydrin,gpt-4o-undef,smartifier,0.923076923076923,0.05555555555555555,0.8675213675213674
N-sulfonylurea,gpt-4o-undef,smartifier,0.6874999999999999,0.0,0.6874999999999999
polonium atom,gpt-4o-undef,smartifier,1.0,0.3243243243243243,0.6756756756756757
lipid hydroperoxide,gpt-4o-undef,smartifier,0.896551724137931,0.2931937172774869,0.6033580068604442
dihydroflavonols,gpt-4o-undef,smartifier,0.5384615384615384,0.0,0.5384615384615384
glucosinolate,gpt-4o-undef,smartifier,0.7692307692307693,0.2631578947368421,0.5060728744939271
flavanones,gpt-4o-undef,smartifier,0.4829721362229102,0.0,0.4829721362229102
aldehyde,gpt-4o-undef,smartifier,0.4709897610921502,0.0,0.4709897610921502
wax ester,o1-undef,DeepSeek-R1-undef,0.975609756097561,0.02197802197802198,0.9536317341195389
cardiolipin,o1-undef,DeepSeek-R1-undef,0.9,0.0,0.9
beta-lactam,o1-undef,DeepSeek-R1-undef,0.8,0.0,0.8
nitrohydrocarbon,o1-undef,DeepSeek-R1-undef,0.64,0.050890585241730284,0.5891094147582697
polycyclic arene,o1-undef,DeepSeek-R1-undef,0.5116279069767442,0.006147934678194043,0.5054799722985501
butyrate ester,o1-undef,DeepSeek-R1-undef,0.5245901639344261,0.025974025974025972,0.49861613796040016
fatty acid anion,o1-undef,DeepSeek-R1-undef,0.6789366053169734,0.25863335782512864,0.4203032474918448
pyrimidine deoxyribonucleoside,o1-undef,DeepSeek-R1-undef,0.7000000000000001,0.28571428571428575,0.4142857142857143
metal atom,o1-undef,DeepSeek-R1-undef,0.8,0.391304347826087,0.40869565217391307
organometalloidal compound,o1-undef,DeepSeek-R1-undef,0.5333333333333333,0.12903225806451613,0.4043010752688172
glycerophosphocholine,o1-undef,claude-3-sonnet-force,0.9580573951434879,0.0,0.9580573951434879
glycerophosphoinositol,o1-undef,claude-3-sonnet-force,0.908256880733945,0.0,0.908256880733945
cardiolipin,o1-undef,claude-3-sonnet-force,0.9,0.0,0.9
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,o1-undef,claude-3-sonnet-force,0.888888888888889,0.0,0.888888888888889
aldopentose,o1-undef,claude-3-sonnet-force,0.8484848484848485,0.0,0.8484848484848485
aldose,o1-undef,claude-3-sonnet-force,0.8571428571428571,0.020547945205479447,0.8365949119373777
beta-lactam,o1-undef,claude-3-sonnet-force,0.8,0.0,0.8
3-hydroxy fatty acyl-CoA(4-),o1-undef,claude-3-sonnet-force,0.7727272727272727,0.0,0.7727272727272727
2-oxo monocarboxylic acid anion,o1-undef,claude-3-sonnet-force,0.7692307692307693,0.0,0.7692307692307693
N-hydroxy-alpha-amino-acid,o1-undef,claude-3-sonnet-force,0.75,0.0,0.75
icosanoid,o1-undef,ensemble-9,0.2543046357615894,0.04283246977547496,0.21147216598611446
gas molecular entity,o1-undef,ensemble-9,0.19417475728155342,0.0,0.19417475728155342
secondary ammonium ion,o1-undef,ensemble-9,0.21238938053097342,0.09836065573770492,0.1140287247932685
hemiaminal,o1-undef,ensemble-9,0.1134020618556701,0.0,0.1134020618556701
diterpenoid,o1-undef,ensemble-9,0.15397215397215397,0.05345065335872349,0.10052150061343049
carbonate ester,o1-undef,ensemble-9,0.5714285714285714,0.4761904761904762,0.09523809523809518
monounsaturated fatty acyl-CoA,o1-undef,ensemble-9,0.5853658536585366,0.5074626865671642,0.07790316709137235
biflavonoid,o1-undef,ensemble-9,0.1904761904761905,0.13084112149532712,0.059635068980863376
polypyrrole,o1-undef,ensemble-9,0.3495145631067961,0.2990654205607477,0.050449142546048376
organometalloidal compound,o1-undef,ensemble-9,0.5333333333333333,0.5,0.033333333333333326
phosphatidylcholine,o1-undef,gemini-2.0-flash-exp-undef,0.9668874172185431,0.0,0.9668874172185431
"1,2-diacyl-sn-glycero-3-phosphocholine",o1-undef,gemini-2.0-flash-exp-undef,0.9591836734693877,0.025806451612903226,0.9333772218564845
phosphatidylinositol,o1-undef,gemini-2.0-flash-exp-undef,0.9171270718232044,0.0,0.9171270718232044
diglyceride,o1-undef,gemini-2.0-flash-exp-undef,0.9166666666666666,0.0,0.9166666666666666
glycerophosphoinositol,o1-undef,gemini-2.0-flash-exp-undef,0.908256880733945,0.0,0.908256880733945
cardiolipin,o1-undef,gemini-2.0-flash-exp-undef,0.9,0.0,0.9
metal atom,o1-undef,gemini-2.0-flash-exp-undef,0.8,0.0,0.8
tetrachlorobenzene,o1-undef,gemini-2.0-flash-exp-undef,0.7692307692307693,0.0,0.7692307692307693
pyrimidine deoxyribonucleoside,o1-undef,gemini-2.0-flash-exp-undef,0.7000000000000001,0.0,0.7000000000000001
2-monoglyceride,o1-undef,gemini-2.0-flash-exp-undef,0.6666666666666666,0.0,0.6666666666666666
phosphatidyl-L-serine,o1-undef,gpt-4o-hi,0.949640287769784,0.0,0.949640287769784
aldose,o1-undef,gpt-4o-hi,0.8571428571428571,0.11199999999999999,0.7451428571428571
polysaccharide,o1-undef,gpt-4o-hi,0.7329842931937173,0.0,0.7329842931937173
cephalosporin,o1-undef,gpt-4o-hi,0.7123287671232876,0.0,0.7123287671232876
pyrimidine deoxyribonucleoside,o1-undef,gpt-4o-hi,0.7000000000000001,0.0,0.7000000000000001
2-monoglyceride,o1-undef,gpt-4o-hi,0.6666666666666666,0.06611570247933884,0.6005509641873278
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,o1-undef,gpt-4o-hi,0.888888888888889,0.3047619047619048,0.5841269841269842
diradylglycerol,o1-undef,gpt-4o-hi,0.5738831615120275,0.0,0.5738831615120275
limonoid,o1-undef,gpt-4o-hi,0.7000000000000001,0.1761006289308176,0.5238993710691825
butyrate ester,o1-undef,gpt-4o-hi,0.5245901639344261,0.008468595624558926,0.5161215683098672
wax ester,o1-undef,gpt-4o-undef,0.975609756097561,0.005441824306815237,0.9701679317907457
phosphatidylinositol,o1-undef,gpt-4o-undef,0.9171270718232044,0.0,0.9171270718232044
cardiolipin,o1-undef,gpt-4o-undef,0.9,0.0,0.9
aldose,o1-undef,gpt-4o-undef,0.8571428571428571,0.022471910112359553,0.8346709470304975
aldoxime,o1-undef,gpt-4o-undef,0.8125000000000001,0.0,0.8125000000000001
3-hydroxy fatty acyl-CoA(4-),o1-undef,gpt-4o-undef,0.7727272727272727,0.0,0.7727272727272727
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,o1-undef,gpt-4o-undef,0.888888888888889,0.16877637130801687,0.720112517580872
cephalosporin,o1-undef,gpt-4o-undef,0.7123287671232876,0.0,0.7123287671232876
pyrimidine deoxyribonucleoside,o1-undef,gpt-4o-undef,0.7000000000000001,0.0,0.7000000000000001
diglyceride,o1-undef,gpt-4o-undef,0.9166666666666666,0.2757009345794392,0.6409657320872274
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,o1-undef,o3-mini-hi,0.888888888888889,0.18957345971563982,0.6993154291732491
para-terphenyl,o1-undef,o3-mini-hi,0.782608695652174,0.17821782178217824,0.6043908738699957
hexose,o1-undef,o3-mini-hi,0.6162790697674418,0.08695652173913045,0.5293225480283114
polychlorinated dibenzodioxines and related compounds,o1-undef,o3-mini-hi,0.8799999999999999,0.40625,0.4737499999999999
polycyclic arene,o1-undef,o3-mini-hi,0.5116279069767442,0.14782608695652172,0.3638018200202225
limonoid,o1-undef,o3-mini-hi,0.7000000000000001,0.34285714285714286,0.3571428571428572
flavonoids,o1-undef,o3-mini-hi,0.3605861117009981,0.05073170731707317,0.3098544043839249
sulfolipid,o1-undef,o3-mini-hi,0.2978723404255319,0.0,0.2978723404255319
mononitrophenol,o1-undef,o3-mini-hi,0.7777777777777777,0.5185185185185185,0.2592592592592592
tetraterpenoid,o1-undef,o3-mini-hi,0.6308724832214765,0.38056680161943324,0.25030568160204325
aldoxime,o1-undef,o3-mini-undef,0.8125000000000001,0.0,0.8125000000000001
para-terphenyl,o1-undef,o3-mini-undef,0.782608695652174,0.030431107354184278,0.7521775882979896
pyrimidine deoxyribonucleoside,o1-undef,o3-mini-undef,0.7000000000000001,0.0,0.7000000000000001
aldose,o1-undef,o3-mini-undef,0.8571428571428571,0.1894736842105263,0.6676691729323307
2-monoglyceride,o1-undef,o3-mini-undef,0.6666666666666666,0.03180914512922465,0.634857521537442
wax ester,o1-undef,o3-mini-undef,0.975609756097561,0.4158415841584159,0.5597681719391451
limonoid,o1-undef,o3-mini-undef,0.7000000000000001,0.16568047337278105,0.534319526627219
polycyclic arene,o1-undef,o3-mini-undef,0.5116279069767442,0.03248730964467005,0.47914059733207415
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,o1-undef,o3-mini-undef,0.888888888888889,0.45569620253164556,0.4331926863572434
N-hydroxy-alpha-amino-acid,o1-undef,o3-mini-undef,0.75,0.39215686274509803,0.35784313725490197
wax ester,o1-undef,smartifier,0.975609756097561,0.005571030640668524,0.9700387254568924
"1,2-diacyl-sn-glycero-3-phosphocholine",o1-undef,smartifier,0.9591836734693877,0.0,0.9591836734693877
aliphatic aldoxime,o1-undef,smartifier,1.0,0.05687203791469195,0.943127962085308
diglyceride,o1-undef,smartifier,0.9166666666666666,0.007460366801367733,0.9092062998652989
aldoxime,o1-undef,smartifier,0.8125000000000001,0.0,0.8125000000000001
cyanohydrin,o1-undef,smartifier,0.8571428571428571,0.05555555555555555,0.8015873015873015
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,o1-undef,smartifier,0.888888888888889,0.16949152542372883,0.7193973634651601
cephalosporin,o1-undef,smartifier,0.7123287671232876,0.0,0.7123287671232876
N-sulfonylurea,o1-undef,smartifier,0.6666666666666667,0.0,0.6666666666666667
fatty aldehyde,o1-undef,smartifier,0.6666666666666666,0.003922280733611767,0.6627443859330548
cardiolipin,o3-mini-hi,DeepSeek-R1-undef,1.0,0.0,1.0
myo-inositol phosphate,o3-mini-hi,DeepSeek-R1-undef,1.0,0.0,1.0
CDP-diacylglycerol,o3-mini-hi,DeepSeek-R1-undef,0.9523809523809523,0.0,0.9523809523809523
triradylglycerol,o3-mini-hi,DeepSeek-R1-undef,0.9283582089552239,0.07115890630362659,0.8571993026515974
wax ester,o3-mini-hi,DeepSeek-R1-undef,0.8372093023255814,0.02197802197802198,0.8152312803475594
beta-lactam,o3-mini-hi,DeepSeek-R1-undef,0.8044692737430167,0.0,0.8044692737430167
phosphatidylethanolamine,o3-mini-hi,DeepSeek-R1-undef,0.8577680525164114,0.15178571428571427,0.7059823382306971
galactosylceramide,o3-mini-hi,DeepSeek-R1-undef,0.7000000000000001,0.007976071784646063,0.692023928215354
2-hydroxy fatty acid,o3-mini-hi,DeepSeek-R1-undef,0.7826086956521738,0.09375,0.6888586956521738
thiosugar,o3-mini-hi,DeepSeek-R1-undef,0.7450980392156863,0.08388520971302427,0.661212829502662
gas molecular entity,o3-mini-hi,ensemble-9,0.2962962962962963,0.0,0.2962962962962963
secondary ammonium ion,o3-mini-hi,ensemble-9,0.3076923076923077,0.09836065573770492,0.2093316519546028
hemiaminal,o3-mini-hi,ensemble-9,0.1565217391304348,0.0,0.1565217391304348
icosanoid,o3-mini-hi,ensemble-9,0.14784633294528518,0.04283246977547496,0.10501386316981022
corrinoid,o3-mini-hi,ensemble-9,0.6521739130434783,0.5714285714285714,0.08074534161490687
polypyrrole,o3-mini-hi,ensemble-9,0.37174721189591076,0.2990654205607477,0.07268179133516306
diterpenoid,o3-mini-hi,ensemble-9,0.11710963455149503,0.05345065335872349,0.06365898119277155
carbonate ester,o3-mini-hi,ensemble-9,0.5294117647058824,0.4761904761904762,0.05322128851540614
N-sulfonylurea,o3-mini-hi,ensemble-9,0.7058823529411764,0.6666666666666667,0.039215686274509665
cucurbitacin,o3-mini-hi,ensemble-9,0.06936416184971098,0.0380952380952381,0.03126892375447288
"1,2-diacyl-sn-glycero-3-phosphocholine",o3-mini-hi,smartifier,0.9494949494949495,0.0,0.9494949494949495
alkane,o3-mini-hi,smartifier,0.9354838709677419,0.0016665708867306477,0.9338173000810113
chlorophyll,o3-mini-hi,smartifier,0.923076923076923,0.0,0.923076923076923
carbapenems,o3-mini-hi,smartifier,0.875,0.0,0.875
aliphatic aldoxime,o3-mini-hi,smartifier,0.923076923076923,0.05687203791469195,0.866204885162231
fatty aldehyde,o3-mini-hi,smartifier,0.8571428571428572,0.003922280733611767,0.8532205764092454
diglyceride,o3-mini-hi,smartifier,0.8473520249221184,0.007460366801367733,0.8398916581207506
wax ester,o3-mini-hi,smartifier,0.8372093023255814,0.005571030640668524,0.8316382716849129
penicillin,o3-mini-hi,smartifier,0.8275862068965517,0.0,0.8275862068965517
aldoxime,o3-mini-hi,smartifier,0.8125000000000001,0.0,0.8125000000000001
cardiolipin,o3-mini-undef,DeepSeek-R1-undef,0.9,0.0,0.9
triradylglycerol,o3-mini-undef,DeepSeek-R1-undef,0.9339339339339339,0.07115890630362659,0.8627750276303072
CDP-diacylglycerol,o3-mini-undef,DeepSeek-R1-undef,0.8,0.0,0.8
beta-lactam,o3-mini-undef,DeepSeek-R1-undef,0.8,0.0,0.8
monoacylglycerol,o3-mini-undef,DeepSeek-R1-undef,0.819672131147541,0.05579399141630902,0.763878139731232
phosphatidylethanolamine,o3-mini-undef,DeepSeek-R1-undef,0.7887323943661972,0.15178571428571427,0.6369466800804829
flavonoids,o3-mini-undef,DeepSeek-R1-undef,0.6314598264805733,0.0019940179461615157,0.6294658085344118
carbapenems,o3-mini-undef,DeepSeek-R1-undef,0.875,0.25,0.625
quinic acid,o3-mini-undef,DeepSeek-R1-undef,0.7407407407407407,0.12048192771084336,0.6202588130298974
diradylglycerol,o3-mini-undef,DeepSeek-R1-undef,0.8630490956072352,0.24613117170228446,0.6169179239049507
hemiaminal,o3-mini-undef,ensemble-9,0.10784313725490195,0.0,0.10784313725490195
secondary ammonium ion,o3-mini-undef,ensemble-9,0.2033898305084746,0.09836065573770492,0.10502917477076967
leukotriene,o3-mini-undef,ensemble-9,0.45161290322580644,0.368421052631579,0.08319185059422746
2-enoyl-CoA,o3-mini-undef,ensemble-9,0.2857142857142857,0.2068965517241379,0.0788177339901478
icosanoid,o3-mini-undef,ensemble-9,0.11044638748274276,0.04283246977547496,0.0676139177072678
polypyrrole,o3-mini-undef,ensemble-9,0.35714285714285715,0.2990654205607477,0.058077436582109454
gas molecular entity,o3-mini-undef,ensemble-9,0.05405405405405406,0.0,0.05405405405405406
